iter:1, best-ub:3184313.30, best-lb:237075.87, gap:92.5549%, time:0.01, ub:3184313.30, lb:237075.87
iter:1158, best-ub:2176492.30, best-lb:2151275.85, gap:1.1586%, time:13.51, ub:2197591.10, lb:2151275.85
iter:1159, best-ub:2176492.30, best-lb:2151282.31, gap:1.1583%, time:13.52, ub:2197591.10, lb:2151282.31
iter:1160, best-ub:2176492.30, best-lb:2151282.31, gap:1.1583%, time:13.53, ub:2236622.30, lb:2151256.32
iter:1161, best-ub:2176492.30, best-lb:2151282.31, gap:1.1583%, time:13.54, ub:2197591.10, lb:2151028.35
iter:1162, best-ub:2176492.30, best-lb:2151282.31, gap:1.1583%, time:13.55, ub:2783629.58, lb:2151259.66
iter:1163, best-ub:2176492.30, best-lb:2151282.31, gap:1.1583%, time:13.56, ub:2197591.10, lb:2149865.92
iter:1164, best-ub:2176492.30, best-lb:2151282.31, gap:1.1583%, time:13.58, ub:2205427.03, lb:2150588.71
iter:1165, best-ub:2176492.30, best-lb:2151282.31, gap:1.1583%, time:13.59, ub:2178258.76, lb:2151012.40
iter:1166, best-ub:2176492.30, best-lb:2151282.31, gap:1.1583%, time:13.60, ub:2197591.10, lb:2151211.48
iter:1167, best-ub:2176492.30, best-lb:2151332.74, gap:1.1560%, time:13.61, ub:2197591.10, lb:2151332.74
iter:1168, best-ub:2176492.30, best-lb:2151340.88, gap:1.1556%, time:13.62, ub:2197591.10, lb:2151340.88
iter:1169, best-ub:2176492.30, best-lb:2151349.63, gap:1.1552%, time:13.63, ub:2197591.10, lb:2151349.63
iter:1170, best-ub:2176492.30, best-lb:2151361.99, gap:1.1546%, time:13.65, ub:2197591.10, lb:2151361.99
iter:1171, best-ub:2176492.30, best-lb:2151370.80, gap:1.1542%, time:13.66, ub:2197591.10, lb:2151370.80
iter:1172, best-ub:2176492.30, best-lb:2151377.91, gap:1.1539%, time:13.67, ub:2197591.10, lb:2151377.91
iter:1173, best-ub:2176492.30, best-lb:2151388.47, gap:1.1534%, time:13.68, ub:2197591.10, lb:2151388.47
iter:1174, best-ub:2176492.30, best-lb:2151388.47, gap:1.1534%, time:13.69, ub:2178258.76, lb:2151387.48
iter:1175, best-ub:2176492.30, best-lb:2151388.47, gap:1.1534%, time:13.71, ub:2197591.10, lb:2151246.08
iter:1176, best-ub:2176492.30, best-lb:2151388.47, gap:1.1534%, time:13.72, ub:2334831.72, lb:2151372.74
iter:1177, best-ub:2176492.30, best-lb:2151388.47, gap:1.1534%, time:13.74, ub:2197591.10, lb:2150253.24
iter:1178, best-ub:2176492.30, best-lb:2151388.47, gap:1.1534%, time:13.76, ub:2307901.14, lb:2151007.95
iter:1179, best-ub:2176492.30, best-lb:2151388.47, gap:1.1534%, time:13.77, ub:2197591.10, lb:2151155.18
iter:1180, best-ub:2176492.30, best-lb:2151388.47, gap:1.1534%, time:13.79, ub:2406785.14, lb:2151258.12
iter:1181, best-ub:2176492.30, best-lb:2151388.47, gap:1.1534%, time:13.82, ub:2197591.10, lb:2151203.21
iter:1182, best-ub:2176492.30, best-lb:2151388.47, gap:1.1534%, time:13.85, ub:2276705.51, lb:2151179.45
iter:1183, best-ub:2176492.30, best-lb:2151388.47, gap:1.1534%, time:13.87, ub:2197591.10, lb:2151264.53
iter:1184, best-ub:2176492.30, best-lb:2151388.47, gap:1.1534%, time:13.89, ub:2976101.45, lb:2151288.51
iter:1185, best-ub:2176492.30, best-lb:2151388.47, gap:1.1534%, time:13.90, ub:2197591.10, lb:2149769.02
iter:1186, best-ub:2176492.30, best-lb:2151388.47, gap:1.1534%, time:13.92, ub:2303342.86, lb:2150467.14
iter:1187, best-ub:2176492.30, best-lb:2151388.47, gap:1.1534%, time:13.93, ub:2197591.10, lb:2150465.30
iter:1188, best-ub:2176492.30, best-lb:2151388.47, gap:1.1534%, time:13.94, ub:2438111.15, lb:2151361.72
iter:1189, best-ub:2176492.30, best-lb:2151388.47, gap:1.1534%, time:13.96, ub:2268869.30, lb:2150606.92
iter:1190, best-ub:2176492.30, best-lb:2151388.47, gap:1.1534%, time:13.97, ub:2197591.10, lb:2151385.40
iter:1191, best-ub:2176492.30, best-lb:2151465.46, gap:1.1499%, time:13.99, ub:2227599.18, lb:2151465.46
iter:1192, best-ub:2176492.30, best-lb:2151465.46, gap:1.1499%, time:14.01, ub:2197591.10, lb:2151017.19
iter:1193, best-ub:2176492.30, best-lb:2151465.46, gap:1.1499%, time:14.02, ub:2232069.17, lb:2150990.15
iter:1194, best-ub:2176492.30, best-lb:2151465.46, gap:1.1499%, time:14.03, ub:2197591.10, lb:2150837.70
iter:1195, best-ub:2176492.30, best-lb:2151465.46, gap:1.1499%, time:14.05, ub:2205427.03, lb:2151455.47
iter:1196, best-ub:2176492.30, best-lb:2151465.46, gap:1.1499%, time:14.06, ub:2197591.10, lb:2151414.50
iter:1197, best-ub:2176492.30, best-lb:2151465.46, gap:1.1499%, time:14.07, ub:2783629.58, lb:2151462.71
iter:1198, best-ub:2176492.30, best-lb:2151465.46, gap:1.1499%, time:14.08, ub:2197591.10, lb:2150059.32
iter:1199, best-ub:2176492.30, best-lb:2151465.46, gap:1.1499%, time:14.10, ub:2236622.30, lb:2150542.77
iter:1200, best-ub:2176492.30, best-lb:2151465.46, gap:1.1499%, time:14.11, ub:2197591.10, lb:2151387.67
iter:1201, best-ub:2176492.30, best-lb:2151512.01, gap:1.1477%, time:14.13, ub:2197591.10, lb:2151512.01
iter:1202, best-ub:2176492.30, best-lb:2151539.99, gap:1.1464%, time:14.15, ub:2197591.10, lb:2151539.99
iter:1203, best-ub:2176492.30, best-lb:2151548.47, gap:1.1461%, time:14.17, ub:2197591.10, lb:2151548.47
iter:1204, best-ub:2176492.30, best-lb:2151553.10, gap:1.1458%, time:14.18, ub:2197591.10, lb:2151553.10
iter:1205, best-ub:2176492.30, best-lb:2151564.56, gap:1.1453%, time:14.19, ub:2197591.10, lb:2151564.56
iter:1206, best-ub:2176492.30, best-lb:2151573.27, gap:1.1449%, time:14.21, ub:2197591.10, lb:2151573.27
iter:1207, best-ub:2176492.30, best-lb:2151578.79, gap:1.1447%, time:14.23, ub:2197591.10, lb:2151578.79
iter:1208, best-ub:2176492.30, best-lb:2151590.16, gap:1.1441%, time:14.26, ub:2197591.10, lb:2151590.16
iter:1209, best-ub:2176492.30, best-lb:2151596.73, gap:1.1438%, time:14.28, ub:2197591.10, lb:2151596.73
iter:1210, best-ub:2176492.30, best-lb:2151602.56, gap:1.1436%, time:14.30, ub:2197591.10, lb:2151602.56
iter:1211, best-ub:2176492.30, best-lb:2151611.44, gap:1.1432%, time:14.33, ub:2197591.10, lb:2151611.44
iter:1212, best-ub:2176492.30, best-lb:2151618.53, gap:1.1428%, time:14.35, ub:2197591.10, lb:2151618.53
iter:1213, best-ub:2176492.30, best-lb:2151627.53, gap:1.1424%, time:14.37, ub:2197591.10, lb:2151627.53
iter:1214, best-ub:2176492.30, best-lb:2151633.34, gap:1.1422%, time:14.40, ub:2197591.10, lb:2151633.34
iter:1215, best-ub:2176492.30, best-lb:2151640.23, gap:1.1418%, time:14.42, ub:2197591.10, lb:2151640.23
iter:1216, best-ub:2176492.30, best-lb:2151649.10, gap:1.1414%, time:14.43, ub:2197591.10, lb:2151649.10
iter:1217, best-ub:2176492.30, best-lb:2151655.03, gap:1.1412%, time:14.45, ub:2197591.10, lb:2151655.03
iter:1218, best-ub:2176492.30, best-lb:2151655.03, gap:1.1412%, time:14.46, ub:2236592.13, lb:2151654.95
iter:1219, best-ub:2176492.30, best-lb:2151656.14, gap:1.1411%, time:14.48, ub:2197591.10, lb:2151656.14
iter:1220, best-ub:2176492.30, best-lb:2151676.42, gap:1.1402%, time:14.49, ub:2197591.10, lb:2151676.42
iter:1221, best-ub:2176492.30, best-lb:2151682.81, gap:1.1399%, time:14.52, ub:2197591.10, lb:2151682.81
iter:1222, best-ub:2176492.30, best-lb:2151682.81, gap:1.1399%, time:14.54, ub:2178258.76, lb:2151680.86
iter:1223, best-ub:2176492.30, best-lb:2151682.81, gap:1.1399%, time:14.55, ub:2197591.10, lb:2151519.09
iter:1224, best-ub:2176492.30, best-lb:2151692.00, gap:1.1395%, time:14.57, ub:2633737.39, lb:2151692.00
iter:1225, best-ub:2176492.30, best-lb:2151692.00, gap:1.1395%, time:14.59, ub:2197591.10, lb:2150838.40
iter:1226, best-ub:2176492.30, best-lb:2151692.73, gap:1.1394%, time:14.60, ub:2197591.10, lb:2151692.73
iter:1227, best-ub:2176492.30, best-lb:2151724.05, gap:1.1380%, time:14.62, ub:2197591.10, lb:2151724.05
iter:1228, best-ub:2176492.30, best-lb:2151732.30, gap:1.1376%, time:14.63, ub:2197591.10, lb:2151732.30
iter:1229, best-ub:2176492.30, best-lb:2151740.22, gap:1.1372%, time:14.64, ub:2197591.10, lb:2151740.22
iter:1230, best-ub:2176492.30, best-lb:2151748.02, gap:1.1369%, time:14.66, ub:2197591.10, lb:2151748.02
iter:1231, best-ub:2176492.30, best-lb:2151756.03, gap:1.1365%, time:14.67, ub:2197591.10, lb:2151756.03
iter:1232, best-ub:2176492.30, best-lb:2151763.35, gap:1.1362%, time:14.68, ub:2197591.10, lb:2151763.35
iter:1233, best-ub:2176492.30, best-lb:2151773.90, gap:1.1357%, time:14.69, ub:2197591.10, lb:2151773.90
iter:1234, best-ub:2176492.30, best-lb:2151780.67, gap:1.1354%, time:14.71, ub:2197591.10, lb:2151780.67
iter:1235, best-ub:2176492.30, best-lb:2151789.52, gap:1.1350%, time:14.72, ub:2197591.10, lb:2151789.52
iter:1236, best-ub:2176492.30, best-lb:2151796.28, gap:1.1347%, time:14.73, ub:2197591.10, lb:2151796.28
iter:1237, best-ub:2176492.30, best-lb:2151800.93, gap:1.1345%, time:14.74, ub:2197591.10, lb:2151800.93
iter:1238, best-ub:2176492.30, best-lb:2151805.26, gap:1.1343%, time:14.76, ub:2197591.10, lb:2151805.26
iter:1239, best-ub:2176492.30, best-lb:2151811.82, gap:1.1340%, time:14.77, ub:2197591.10, lb:2151811.82
iter:1240, best-ub:2176492.30, best-lb:2151823.82, gap:1.1334%, time:14.78, ub:2197591.10, lb:2151823.82
iter:1241, best-ub:2176492.30, best-lb:2151832.16, gap:1.1330%, time:14.80, ub:2197591.10, lb:2151832.16
iter:1242, best-ub:2176492.30, best-lb:2151838.28, gap:1.1327%, time:14.81, ub:2197591.10, lb:2151838.28
iter:1243, best-ub:2176492.30, best-lb:2151847.04, gap:1.1323%, time:14.82, ub:2197591.10, lb:2151847.04
iter:1244, best-ub:2176492.30, best-lb:2151853.73, gap:1.1320%, time:14.84, ub:2197591.10, lb:2151853.73
iter:1245, best-ub:2176492.30, best-lb:2151860.03, gap:1.1317%, time:14.85, ub:2197591.10, lb:2151860.03
iter:1246, best-ub:2176492.30, best-lb:2151863.49, gap:1.1316%, time:14.87, ub:2197591.10, lb:2151863.49
iter:1247, best-ub:2176492.30, best-lb:2151874.75, gap:1.1311%, time:14.88, ub:2197591.10, lb:2151874.75
iter:1248, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:14.89, ub:2197591.10, lb:2151884.72
iter:1249, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:14.90, ub:2205427.03, lb:2151872.69
iter:1250, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:14.92, ub:2197591.10, lb:2151835.55
iter:1251, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:14.93, ub:2334831.72, lb:2151840.37
iter:1252, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:14.94, ub:2197591.10, lb:2150830.29
iter:1253, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:14.96, ub:2236622.30, lb:2151082.21
iter:1254, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:14.98, ub:2197591.10, lb:2151678.37
iter:1255, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:14.99, ub:2437972.74, lb:2151720.44
iter:1256, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:15.01, ub:2197591.10, lb:2150599.33
iter:1257, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:15.02, ub:2236622.30, lb:2151293.06
iter:1258, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:15.03, ub:2197591.10, lb:2151642.06
iter:1259, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:15.04, ub:2954065.00, lb:2151841.31
iter:1260, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:15.06, ub:2197591.10, lb:2149967.32
iter:1261, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:15.08, ub:2205427.03, lb:2151226.28
iter:1262, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:15.09, ub:2178258.76, lb:2151803.83
iter:1263, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:15.11, ub:2633737.39, lb:2151860.40
iter:1264, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:15.12, ub:2178258.76, lb:2151656.08
iter:1265, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:15.15, ub:2205427.03, lb:2151617.50
iter:1266, best-ub:2176492.30, best-lb:2151884.72, gap:1.1306%, time:15.16, ub:2197591.10, lb:2151869.68
iter:1267, best-ub:2176492.30, best-lb:2151939.99, gap:1.1281%, time:15.17, ub:2237930.62, lb:2151939.99
iter:1268, best-ub:2176492.30, best-lb:2151939.99, gap:1.1281%, time:15.19, ub:2197591.10, lb:2151441.01
iter:1269, best-ub:2176492.30, best-lb:2151939.99, gap:1.1281%, time:15.20, ub:2234704.07, lb:2151586.53
iter:1270, best-ub:2176492.30, best-lb:2151939.99, gap:1.1281%, time:15.22, ub:2178258.76, lb:2151300.75
iter:1271, best-ub:2176492.30, best-lb:2151939.99, gap:1.1281%, time:15.23, ub:2783629.58, lb:2151875.56
iter:1272, best-ub:2176492.30, best-lb:2151939.99, gap:1.1281%, time:15.24, ub:2178258.76, lb:2151117.29
iter:1273, best-ub:2176492.30, best-lb:2151939.99, gap:1.1281%, time:15.26, ub:2205427.03, lb:2151544.74
iter:1274, best-ub:2176492.30, best-lb:2151939.99, gap:1.1281%, time:15.27, ub:2178258.76, lb:2151912.14
iter:1275, best-ub:2176492.30, best-lb:2151939.99, gap:1.1281%, time:15.28, ub:2197591.10, lb:2151870.48
iter:1276, best-ub:2176492.30, best-lb:2152008.61, gap:1.1249%, time:15.29, ub:2633737.39, lb:2152008.61
iter:1277, best-ub:2176492.30, best-lb:2152008.61, gap:1.1249%, time:15.31, ub:2197591.10, lb:2151216.06
iter:1278, best-ub:2176492.30, best-lb:2152008.61, gap:1.1249%, time:15.33, ub:2236622.30, lb:2151814.51
iter:1279, best-ub:2176492.30, best-lb:2152008.61, gap:1.1249%, time:15.34, ub:2197591.10, lb:2151872.01
iter:1280, best-ub:2176492.30, best-lb:2152008.61, gap:1.1249%, time:15.35, ub:2334831.72, lb:2151991.56
iter:1281, best-ub:2176492.30, best-lb:2152008.61, gap:1.1249%, time:15.37, ub:2633737.39, lb:2150907.15
iter:1282, best-ub:2176492.30, best-lb:2152008.61, gap:1.1249%, time:15.39, ub:2205427.03, lb:2150914.32
iter:1283, best-ub:2176492.30, best-lb:2152008.61, gap:1.1249%, time:15.40, ub:2178258.76, lb:2151866.35
iter:1284, best-ub:2176492.30, best-lb:2152008.61, gap:1.1249%, time:15.41, ub:2237930.62, lb:2151944.75
iter:1285, best-ub:2176492.30, best-lb:2152008.61, gap:1.1249%, time:15.43, ub:2205427.03, lb:2151424.54
iter:1286, best-ub:2176492.30, best-lb:2152008.61, gap:1.1249%, time:15.45, ub:2197591.10, lb:2151960.29
iter:1287, best-ub:2176492.30, best-lb:2152008.61, gap:1.1249%, time:15.46, ub:2438111.15, lb:2151978.69
iter:1288, best-ub:2176492.30, best-lb:2152008.61, gap:1.1249%, time:15.47, ub:2197591.10, lb:2151292.55
iter:1289, best-ub:2176492.30, best-lb:2152008.61, gap:1.1249%, time:15.49, ub:2220050.09, lb:2151734.31
iter:1290, best-ub:2176492.30, best-lb:2152008.61, gap:1.1249%, time:15.50, ub:2197591.10, lb:2151277.62
iter:1291, best-ub:2176492.30, best-lb:2152078.40, gap:1.1217%, time:15.52, ub:2633737.39, lb:2152078.40
iter:1292, best-ub:2176492.30, best-lb:2152078.40, gap:1.1217%, time:15.53, ub:2197591.10, lb:2151333.25
iter:1293, best-ub:2176492.30, best-lb:2152078.40, gap:1.1217%, time:15.55, ub:2205427.03, lb:2152011.42
iter:1294, best-ub:2176492.30, best-lb:2152078.40, gap:1.1217%, time:15.56, ub:2178258.76, lb:2152021.68
iter:1295, best-ub:2176492.30, best-lb:2152078.40, gap:1.1217%, time:15.57, ub:2237930.62, lb:2151974.17
iter:1296, best-ub:2176492.30, best-lb:2152078.40, gap:1.1217%, time:15.59, ub:2633737.39, lb:2151532.90
iter:1297, best-ub:2176492.30, best-lb:2152078.40, gap:1.1217%, time:15.60, ub:2178258.76, lb:2151282.53
iter:1298, best-ub:2176492.30, best-lb:2152078.40, gap:1.1217%, time:15.62, ub:2205427.03, lb:2151638.61
iter:1299, best-ub:2176492.30, best-lb:2152078.40, gap:1.1217%, time:15.64, ub:2197591.10, lb:2152070.83
iter:1300, best-ub:2176492.30, best-lb:2152083.97, gap:1.1215%, time:15.65, ub:2237930.62, lb:2152083.97
iter:1301, best-ub:2176492.30, best-lb:2152083.97, gap:1.1215%, time:15.67, ub:2197591.10, lb:2151640.69
iter:1302, best-ub:2176492.30, best-lb:2152083.97, gap:1.1215%, time:15.68, ub:2236622.30, lb:2152015.01
iter:1303, best-ub:2176492.30, best-lb:2152083.97, gap:1.1215%, time:15.70, ub:2197591.10, lb:2151915.04
iter:1304, best-ub:2176492.30, best-lb:2152083.97, gap:1.1215%, time:15.71, ub:2633737.39, lb:2152066.61
iter:1305, best-ub:2176492.30, best-lb:2152083.97, gap:1.1215%, time:15.72, ub:2237930.62, lb:2151621.20
iter:1306, best-ub:2176492.30, best-lb:2152083.97, gap:1.1215%, time:15.73, ub:2205427.03, lb:2151252.25
iter:1307, best-ub:2176492.30, best-lb:2152083.97, gap:1.1215%, time:15.75, ub:2178258.76, lb:2151842.88
iter:1308, best-ub:2176492.30, best-lb:2152098.85, gap:1.1208%, time:15.76, ub:2705010.96, lb:2152098.85
iter:1309, best-ub:2176492.30, best-lb:2152098.85, gap:1.1208%, time:15.78, ub:2197591.10, lb:2151536.83
iter:1310, best-ub:2176492.30, best-lb:2152098.85, gap:1.1208%, time:15.80, ub:2414609.99, lb:2151888.89
iter:1311, best-ub:2176492.30, best-lb:2152098.85, gap:1.1208%, time:15.82, ub:2197591.10, lb:2151874.34
iter:1312, best-ub:2176492.30, best-lb:2152098.85, gap:1.1208%, time:15.83, ub:2437972.74, lb:2151982.81
iter:1313, best-ub:2176492.30, best-lb:2152098.85, gap:1.1208%, time:15.84, ub:2197591.10, lb:2151054.50
iter:1314, best-ub:2176492.30, best-lb:2152098.85, gap:1.1208%, time:15.86, ub:2205427.03, lb:2151605.18
iter:1315, best-ub:2176492.30, best-lb:2152098.85, gap:1.1208%, time:15.87, ub:2178258.76, lb:2151800.79
iter:1316, best-ub:2176492.30, best-lb:2152098.85, gap:1.1208%, time:15.89, ub:2783629.58, lb:2152089.18
iter:1317, best-ub:2176492.30, best-lb:2152098.85, gap:1.1208%, time:15.90, ub:2197591.10, lb:2151419.77
iter:1318, best-ub:2176492.30, best-lb:2152098.85, gap:1.1208%, time:15.92, ub:2236622.30, lb:2151686.63
iter:1319, best-ub:2176492.30, best-lb:2152098.85, gap:1.1208%, time:15.93, ub:2197591.10, lb:2151995.22
iter:1320, best-ub:2176492.30, best-lb:2152186.73, gap:1.1167%, time:15.94, ub:2237930.62, lb:2152186.73
iter:1321, best-ub:2176492.30, best-lb:2152186.73, gap:1.1167%, time:15.96, ub:2197591.10, lb:2151731.56
iter:1322, best-ub:2176492.30, best-lb:2152186.73, gap:1.1167%, time:15.97, ub:2236622.30, lb:2152128.36
iter:1323, best-ub:2176492.30, best-lb:2152186.73, gap:1.1167%, time:15.99, ub:2197591.10, lb:2152072.80
iter:1324, best-ub:2176492.30, best-lb:2152193.99, gap:1.1164%, time:16.00, ub:2633737.39, lb:2152193.99
iter:1325, best-ub:2176492.30, best-lb:2152193.99, gap:1.1164%, time:16.01, ub:2237930.62, lb:2151513.91
iter:1326, best-ub:2176492.30, best-lb:2152193.99, gap:1.1164%, time:16.03, ub:2236622.30, lb:2151263.58
iter:1327, best-ub:2176492.30, best-lb:2152193.99, gap:1.1164%, time:16.04, ub:2197591.10, lb:2151926.53
iter:1328, best-ub:2176492.30, best-lb:2152193.99, gap:1.1164%, time:16.05, ub:2192938.39, lb:2152143.83
iter:1329, best-ub:2176492.30, best-lb:2152193.99, gap:1.1164%, time:16.07, ub:2197591.10, lb:2151548.29
iter:1330, best-ub:2176492.30, best-lb:2152193.99, gap:1.1164%, time:16.08, ub:2205427.03, lb:2152190.55
iter:1331, best-ub:2176492.30, best-lb:2152193.99, gap:1.1164%, time:16.09, ub:2197591.10, lb:2152168.09
iter:1332, best-ub:2176492.30, best-lb:2152203.63, gap:1.1160%, time:16.11, ub:2783629.58, lb:2152203.63
iter:1333, best-ub:2176492.30, best-lb:2152203.63, gap:1.1160%, time:16.13, ub:2197591.10, lb:2151069.05
iter:1334, best-ub:2176492.30, best-lb:2152203.63, gap:1.1160%, time:16.14, ub:2205427.03, lb:2151581.73
iter:1335, best-ub:2176492.30, best-lb:2152203.63, gap:1.1160%, time:16.16, ub:2178258.76, lb:2151993.74
iter:1336, best-ub:2176492.30, best-lb:2152203.63, gap:1.1160%, time:16.17, ub:2633737.39, lb:2152145.19
iter:1337, best-ub:2176492.30, best-lb:2152203.63, gap:1.1160%, time:16.18, ub:2176492.30, lb:2151933.69
iter:1338, best-ub:2176492.30, best-lb:2152203.63, gap:1.1160%, time:16.20, ub:2197591.10, lb:2151695.18
iter:1339, best-ub:2176492.30, best-lb:2152203.63, gap:1.1160%, time:16.21, ub:2178258.76, lb:2152158.16
iter:1340, best-ub:2176492.30, best-lb:2152203.63, gap:1.1160%, time:16.22, ub:2197591.10, lb:2152152.39
iter:1341, best-ub:2176492.30, best-lb:2152300.66, gap:1.1115%, time:16.23, ub:2197591.10, lb:2152300.66
iter:1342, best-ub:2176492.30, best-lb:2152305.68, gap:1.1113%, time:16.25, ub:2197591.10, lb:2152305.68
iter:1343, best-ub:2176492.30, best-lb:2152314.44, gap:1.1109%, time:16.26, ub:2197591.10, lb:2152314.44
iter:1344, best-ub:2176492.30, best-lb:2152317.62, gap:1.1107%, time:16.27, ub:2197591.10, lb:2152317.62
iter:1345, best-ub:2176492.30, best-lb:2152322.89, gap:1.1105%, time:16.28, ub:2197591.10, lb:2152322.89
iter:1346, best-ub:2176492.30, best-lb:2152327.63, gap:1.1103%, time:16.30, ub:2197591.10, lb:2152327.63
iter:1347, best-ub:2176492.30, best-lb:2152337.71, gap:1.1098%, time:16.31, ub:2197591.10, lb:2152337.71
iter:1348, best-ub:2176492.30, best-lb:2152342.79, gap:1.1096%, time:16.32, ub:2197591.10, lb:2152342.79
iter:1349, best-ub:2176492.30, best-lb:2152349.22, gap:1.1093%, time:16.34, ub:2197591.10, lb:2152349.22
iter:1350, best-ub:2176492.30, best-lb:2152356.86, gap:1.1089%, time:16.35, ub:2197591.10, lb:2152356.86
iter:1351, best-ub:2176492.30, best-lb:2152360.68, gap:1.1087%, time:16.36, ub:2197591.10, lb:2152360.68
iter:1352, best-ub:2176492.30, best-lb:2152365.67, gap:1.1085%, time:16.37, ub:2197591.10, lb:2152365.67
iter:1353, best-ub:2176492.30, best-lb:2152369.69, gap:1.1083%, time:16.38, ub:2197591.10, lb:2152369.69
iter:1354, best-ub:2176492.30, best-lb:2152376.04, gap:1.1080%, time:16.40, ub:2197591.10, lb:2152376.04
iter:1355, best-ub:2176492.30, best-lb:2152376.04, gap:1.1080%, time:16.43, ub:2178258.76, lb:2152374.63
iter:1356, best-ub:2176492.30, best-lb:2152376.04, gap:1.1080%, time:16.44, ub:2197591.10, lb:2152257.17
iter:1357, best-ub:2176492.30, best-lb:2152391.62, gap:1.1073%, time:16.45, ub:2237930.62, lb:2152391.62
iter:1358, best-ub:2176492.30, best-lb:2152391.62, gap:1.1073%, time:16.46, ub:2197591.10, lb:2151929.04
iter:1359, best-ub:2176492.30, best-lb:2152391.62, gap:1.1073%, time:16.47, ub:2178258.76, lb:2152018.68
iter:1360, best-ub:2176492.30, best-lb:2152391.62, gap:1.1073%, time:16.49, ub:2197591.10, lb:2152251.55
iter:1361, best-ub:2176492.30, best-lb:2152423.35, gap:1.1059%, time:16.50, ub:2197591.10, lb:2152423.35
iter:1362, best-ub:2176492.30, best-lb:2152429.81, gap:1.1056%, time:16.51, ub:2197591.10, lb:2152429.81
iter:1363, best-ub:2176492.30, best-lb:2152435.15, gap:1.1053%, time:16.52, ub:2197591.10, lb:2152435.15
iter:1364, best-ub:2176492.30, best-lb:2152442.69, gap:1.1050%, time:16.53, ub:2197591.10, lb:2152442.69
iter:1365, best-ub:2176492.30, best-lb:2152449.39, gap:1.1047%, time:16.54, ub:2197591.10, lb:2152449.39
iter:1366, best-ub:2176492.30, best-lb:2152453.59, gap:1.1045%, time:16.55, ub:2197591.10, lb:2152453.59
iter:1367, best-ub:2176492.30, best-lb:2152461.99, gap:1.1041%, time:16.56, ub:2197591.10, lb:2152461.99
iter:1368, best-ub:2176492.30, best-lb:2152465.78, gap:1.1039%, time:16.58, ub:2197591.10, lb:2152465.78
iter:1369, best-ub:2176492.30, best-lb:2152471.28, gap:1.1037%, time:16.59, ub:2197591.10, lb:2152471.28
iter:1370, best-ub:2176492.30, best-lb:2152476.29, gap:1.1034%, time:16.60, ub:2197591.10, lb:2152476.29
iter:1371, best-ub:2176492.30, best-lb:2152482.11, gap:1.1032%, time:16.61, ub:2197591.10, lb:2152482.11
iter:1372, best-ub:2176492.30, best-lb:2152487.41, gap:1.1029%, time:16.62, ub:2197591.10, lb:2152487.41
iter:1373, best-ub:2176492.30, best-lb:2152499.25, gap:1.1024%, time:16.63, ub:2197591.10, lb:2152499.25
iter:1374, best-ub:2176492.30, best-lb:2152499.25, gap:1.1024%, time:16.64, ub:2236622.30, lb:2152493.67
iter:1375, best-ub:2176492.30, best-lb:2152499.25, gap:1.1024%, time:16.66, ub:2197591.10, lb:2152304.42
iter:1376, best-ub:2176492.30, best-lb:2152499.25, gap:1.1024%, time:16.67, ub:2633737.39, lb:2152449.37
iter:1377, best-ub:2176492.30, best-lb:2152499.25, gap:1.1024%, time:16.68, ub:2205427.03, lb:2151798.49
iter:1378, best-ub:2176492.30, best-lb:2152499.25, gap:1.1024%, time:16.69, ub:2197591.10, lb:2152371.54
iter:1379, best-ub:2176492.30, best-lb:2152499.25, gap:1.1024%, time:16.70, ub:2209358.07, lb:2152326.63
iter:1380, best-ub:2176492.30, best-lb:2152499.25, gap:1.1024%, time:16.71, ub:2197591.10, lb:2151436.11
iter:1381, best-ub:2176492.30, best-lb:2152499.25, gap:1.1024%, time:16.73, ub:2205427.03, lb:2152000.31
iter:1382, best-ub:2176492.30, best-lb:2152499.25, gap:1.1024%, time:16.74, ub:2178258.76, lb:2152207.55
iter:1383, best-ub:2176492.30, best-lb:2152499.25, gap:1.1024%, time:16.75, ub:2783629.58, lb:2152382.99
iter:1384, best-ub:2176492.30, best-lb:2152499.25, gap:1.1024%, time:16.76, ub:2178258.76, lb:2151480.01
iter:1385, best-ub:2176492.30, best-lb:2152499.25, gap:1.1024%, time:16.77, ub:2197591.10, lb:2152447.59
